Y_True,Y_Prediction
-41.0099983215332,-36.839603424072266
-24.07699966430664,-21.048898696899414
-24.07699966430664,-20.955219268798828
-3.9690001010894775,-4.337574481964111
0.0,-4.337568283081055
-24.07699966430664,-20.98933219909668
-41.0099983215332,-37.315826416015625
0.0,-4.337551116943359
-17.992000579833984,-20.522132873535156
0.0,-4.337555885314941
-3.9690001010894775,-4.337574005126953
-24.07699966430664,-20.88968276977539
0.0,-4.337559223175049
-9.98799991607666,-4.337639808654785
-39.400001525878906,-37.038551330566406
-36.11600112915039,-37.086490631103516
-41.0099983215332,-37.305625915527344
-41.0099983215332,-37.09539031982422
-36.11600112915039,-36.744510650634766
-21.034000396728516,-20.821138381958008
-41.0099983215332,-37.35024642944336
0.0,-4.337587356567383
-17.992000579833984,-20.537296295166016
-3.9690001010894775,-4.337582111358643
-24.07699966430664,-21.01245880126953
-41.0099983215332,-37.33876037597656
-19.700000762939453,-20.798198699951172
-36.11600112915039,-36.817806243896484
-3.9690001010894775,-4.337573528289795
-21.034000396728516,-20.683757781982422
0.0,-4.337553977966309
-41.0099983215332,-37.31806564331055
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337640285491943
0.0,-4.337564945220947
-9.98799991607666,-4.3376359939575195
-3.9690001010894775,-4.337583541870117
-21.034000396728516,-20.644208908081055
-39.400001525878906,-36.87582778930664
0.0,-4.337580680847168
-24.07699966430664,-21.02204132080078
0.0,-4.337560653686523
-21.034000396728516,-20.716951370239258
-24.07699966430664,-21.05794906616211
0.0,-4.337574481964111
0.0,-4.33756685256958
-41.0099983215332,-37.195220947265625
0.0,-4.337594509124756
-24.07699966430664,-20.9090633392334
-3.9690001010894775,-4.337587356567383
-21.034000396728516,-20.829395294189453
-3.9690001010894775,-4.337596893310547
-3.9690001010894775,-4.337584972381592
-36.11600112915039,-36.69661331176758
-41.0099983215332,-37.11704635620117
-9.98799991607666,-4.337630748748779
-21.034000396728516,-20.699417114257812
-19.700000762939453,-20.60824966430664
-41.0099983215332,-37.271671295166016
-24.07699966430664,-20.964975357055664
0.0,-4.337582588195801
-17.992000579833984,-20.51190948486328
-19.700000762939453,-20.50933837890625
-3.9690001010894775,-4.337589740753174
-24.07699966430664,-20.984325408935547
-3.9690001010894775,-4.337575435638428
-21.034000396728516,-20.658145904541016
-3.9690001010894775,-4.33758020401001
-24.07699966430664,-20.81581687927246
0.0,-4.33756160736084
-21.034000396728516,-20.67757797241211
-24.07699966430664,-20.907922744750977
-17.992000579833984,-20.537796020507812
-39.400001525878906,-37.25711441040039
0.0,-4.337571144104004
-36.11600112915039,-36.82971954345703
-24.07699966430664,-20.919694900512695
-36.11600112915039,-36.861785888671875
-3.9690001010894775,-4.3375701904296875
0.0,-4.33758544921875
-17.992000579833984,-20.62264633178711
-9.98799991607666,-4.337639331817627
-21.034000396728516,-20.773967742919922
0.0,-4.337565898895264
0.0,-4.337550163269043
-21.034000396728516,-20.6827335357666
-3.9690001010894775,-4.3376007080078125
-21.034000396728516,-20.740535736083984
-24.07699966430664,-20.83445167541504
-19.700000762939453,-20.638086318969727
-3.9690001010894775,-4.3375749588012695
-36.11600112915039,-36.79401397705078
-17.992000579833984,-20.589405059814453
-39.400001525878906,-36.97981262207031
-39.400001525878906,-36.948429107666016
-41.0099983215332,-37.289398193359375
-24.07699966430664,-20.88970184326172
0.0,-4.337562084197998
0.0,-4.337549686431885
-41.0099983215332,-37.25825881958008
-24.07699966430664,-21.01941680908203
-24.07699966430664,-21.009443283081055
-39.400001525878906,-36.94388961791992
-24.07699966430664,-20.934551239013672
-17.992000579833984,-20.566455841064453
0.0,-4.337562561035156
0.0,-4.337563514709473
-19.700000762939453,-20.523643493652344
-9.98799991607666,-4.337643623352051
0.0,-4.337506294250488
-36.11600112915039,-36.58491516113281
-21.034000396728516,-20.644775390625
-9.98799991607666,-4.3376383781433105
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337580680847168
0.0,-4.3375678062438965
-3.9690001010894775,-4.3376054763793945
-9.98799991607666,-4.337642669677734
-36.11600112915039,-36.83034896850586
-36.11600112915039,-37.00741195678711
0.0,-4.3375654220581055
-3.9690001010894775,-4.337588310241699
-21.034000396728516,-20.72576141357422
-21.034000396728516,-20.62501335144043
-9.98799991607666,-4.337640762329102
-36.11600112915039,-36.80172348022461
-21.034000396728516,-35.70465087890625
-39.400001525878906,-36.96963119506836
-24.07699966430664,-20.935697555541992
-3.9690001010894775,-4.337576389312744
-21.034000396728516,-20.7556209564209
-36.11600112915039,-37.012935638427734
-3.9690001010894775,-4.337590217590332
-41.0099983215332,-37.26883316040039
-3.9690001010894775,-4.337586402893066
-19.700000762939453,-20.58677101135254
0.0,-4.3375678062438965
-36.11600112915039,-36.971248626708984
-9.98799991607666,-4.337639808654785
-41.0099983215332,-37.260860443115234
-21.034000396728516,-20.655010223388672
-17.992000579833984,-20.551563262939453
-3.9690001010894775,-4.337578773498535
-41.0099983215332,-37.24752426147461
-39.400001525878906,-36.958885192871094
-41.0099983215332,-37.30194854736328
-19.700000762939453,-20.530555725097656
-17.992000579833984,-20.437604904174805
-36.11600112915039,-37.08395004272461
-21.034000396728516,-20.65654182434082
-3.9690001010894775,-4.337578296661377
-41.0099983215332,-37.341163635253906
0.0,-4.337559223175049
-21.034000396728516,-20.675931930541992
-19.700000762939453,-20.561668395996094
-3.9690001010894775,-4.337586879730225
0.0,-4.337556838989258
-19.700000762939453,-20.657817840576172
-17.992000579833984,-20.523086547851562
-36.11600112915039,-36.86624526977539
-19.700000762939453,-20.577945709228516
-36.11600112915039,-36.61547088623047
-24.07699966430664,-20.94633674621582
-36.11600112915039,-36.75446701049805
-39.400001525878906,-37.01389694213867
0.0,-4.337571144104004
-36.11600112915039,-36.87379837036133
-24.07699966430664,-20.779605865478516
-19.700000762939453,-20.724014282226562
0.0,-4.337581157684326
-19.700000762939453,-20.559776306152344
-36.11600112915039,-36.86408233642578
-3.9690001010894775,-4.3375959396362305
0.0,-4.337569713592529
-24.07699966430664,-20.941579818725586
-21.034000396728516,-20.79922866821289
-36.11600112915039,-36.74433517456055
-3.9690001010894775,-4.337600231170654
-39.400001525878906,-37.0948600769043
-3.9690001010894775,-4.337568283081055
-24.07699966430664,-20.919353485107422
-24.07699966430664,-20.918437957763672
0.0,-4.337589263916016
-3.9690001010894775,-4.337589740753174
-9.98799991607666,-4.337634563446045
0.0,-4.337584495544434
0.0,-4.337552547454834
-36.11600112915039,-36.920570373535156
0.0,-4.3375563621521
-24.07699966430664,-20.815372467041016
-24.07699966430664,-20.9272403717041
-24.07699966430664,-20.80369758605957
-24.07699966430664,-20.927349090576172
-17.992000579833984,-20.54446792602539
-39.400001525878906,-36.986202239990234
-19.700000762939453,-20.709379196166992
-3.9690001010894775,-4.337578773498535
-21.034000396728516,-20.789812088012695
-24.07699966430664,-20.873882293701172
0.0,-4.337560176849365
0.0,-4.33758020401001
0.0,-4.337553977966309
-24.07699966430664,-20.86782455444336
-41.0099983215332,-37.232112884521484
-21.034000396728516,-20.695581436157227
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.3376383781433105
-41.0099983215332,-37.21345138549805
-9.98799991607666,-4.337641716003418
-41.0099983215332,-36.95082092285156
-41.0099983215332,-37.32048416137695
0.0,-4.337560653686523
-3.9690001010894775,-4.337597846984863
0.0,-4.337563991546631
-21.034000396728516,-20.76547622680664
-36.11600112915039,-36.96708297729492
0.0,-4.337563991546631
-21.034000396728516,-20.77191162109375
-39.400001525878906,-37.08269119262695
-24.07699966430664,-20.894338607788086
-19.700000762939453,-20.678478240966797
-21.034000396728516,-20.784563064575195
-21.034000396728516,-20.785472869873047
-9.98799991607666,-4.33763313293457
0.0,-4.337581157684326
-3.9690001010894775,-4.337577819824219
-17.992000579833984,-20.502132415771484
-3.9690001010894775,-4.3375935554504395
-21.034000396728516,-20.708820343017578
-24.07699966430664,-20.988651275634766
-17.992000579833984,-20.589252471923828
0.0,-4.337574005126953
-21.034000396728516,-20.860382080078125
-41.0099983215332,-37.19870376586914
0.0,-4.337577819824219
-24.07699966430664,-20.85646629333496
-3.9690001010894775,-4.3375959396362305
-41.0099983215332,-37.16740036010742
-36.11600112915039,-37.030357360839844
-36.11600112915039,-36.639652252197266
-3.9690001010894775,-4.337580680847168
-36.11600112915039,-36.805912017822266
0.0,-4.3375773429870605
-21.034000396728516,-20.656160354614258
-9.98799991607666,-4.337638854980469
0.0,-4.337585926055908
-41.0099983215332,-37.10166549682617
-9.98799991607666,-4.337634563446045
-17.992000579833984,-20.573122024536133
-41.0099983215332,-37.32797622680664
-36.11600112915039,-36.831275939941406
0.0,-4.337571620941162
-17.992000579833984,-20.551738739013672
0.0,-4.337557315826416
0.0,-4.337583541870117
-36.11600112915039,-36.47307586669922
-24.07699966430664,-20.97268295288086
0.0,-4.337551593780518
-39.400001525878906,-37.150699615478516
-17.992000579833984,-20.54355239868164
0.0,-4.337601184844971
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.7996883392334
-24.07699966430664,-20.86908721923828
0.0,-4.337558746337891
-3.9690001010894775,-4.337590217590332
-39.400001525878906,-37.20621871948242
-19.700000762939453,-20.573841094970703
-3.9690001010894775,-4.337580680847168
0.0,-4.3375725746154785
-24.07699966430664,-20.933673858642578
-41.0099983215332,-37.344905853271484
-21.034000396728516,-20.798660278320312
-21.034000396728516,-20.654285430908203
-41.0099983215332,-37.27335739135742
-19.700000762939453,-20.62038803100586
-3.9690001010894775,-4.337583541870117
-39.400001525878906,-36.831459045410156
-36.11600112915039,-36.78322982788086
-41.0099983215332,-37.381099700927734
-36.11600112915039,-36.72615432739258
-17.992000579833984,-20.482425689697266
0.0,-4.33756160736084
-17.992000579833984,-20.569337844848633
-41.0099983215332,-37.31471252441406
-19.700000762939453,-20.681468963623047
-41.0099983215332,-37.03694534301758
-3.9690001010894775,-4.337602138519287
-19.700000762939453,-20.70432472229004
-36.11600112915039,-36.837650299072266
0.0,-4.337558269500732
-41.0099983215332,-37.24317932128906
-19.700000762939453,-20.72521209716797
0.0,-4.337602138519287
-24.07699966430664,-20.995521545410156
-17.992000579833984,-20.56605339050293
0.0,-4.337562084197998
-41.0099983215332,-37.16230392456055
-24.07699966430664,-20.906169891357422
-39.400001525878906,-37.00492477416992
-17.992000579833984,-20.622068405151367
-9.98799991607666,-4.337641716003418
-39.400001525878906,-37.00136947631836
-21.034000396728516,-20.7755126953125
-41.0099983215332,-37.298431396484375
-24.07699966430664,-20.935667037963867
-24.07699966430664,-20.96523666381836
-9.98799991607666,-4.337642192840576
0.0,-4.337541103363037
0.0,-4.337558746337891
-9.98799991607666,-4.337642669677734
-39.400001525878906,-36.9730110168457
0.0,-4.337513446807861
-19.700000762939453,-20.651256561279297
-3.9690001010894775,-4.337580680847168
-24.07699966430664,-20.97760009765625
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.71894645690918
-9.98799991607666,-4.337635517120361
-19.700000762939453,-20.476917266845703
-19.700000762939453,-20.7352294921875
-21.034000396728516,-20.719776153564453
-41.0099983215332,-37.30320739746094
-21.034000396728516,-20.77662467956543
-21.034000396728516,-20.78650665283203
0.0,-4.337564945220947
-3.9690001010894775,-4.337581634521484
-39.400001525878906,-36.96942901611328
-36.11600112915039,-36.608787536621094
0.0,-4.3375630378723145
-21.034000396728516,-20.780691146850586
0.0,-4.337576866149902
-36.11600112915039,-37.03963851928711
-3.9690001010894775,-4.337592124938965
-17.992000579833984,-20.470088958740234
-9.98799991607666,-4.3376359939575195
-21.034000396728516,-20.731002807617188
-3.9690001010894775,-4.337575435638428
-41.0099983215332,-37.32557678222656
-36.11600112915039,-36.78764724731445
-21.034000396728516,-20.751487731933594
-36.11600112915039,-36.801429748535156
-36.11600112915039,-36.84428405761719
0.0,-4.337560653686523
-9.98799991607666,-4.337639808654785
0.0,-4.337577819824219
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.76830291748047
0.0,-4.337579727172852
-17.992000579833984,-20.41945457458496
0.0,-4.337565898895264
0.0,-4.337558269500732
-3.9690001010894775,-4.3375749588012695
0.0,-4.337560653686523
-19.700000762939453,-20.541242599487305
-39.400001525878906,-36.935218811035156
0.0,-4.33758544921875
-24.07699966430664,-20.90576934814453
-41.0099983215332,-37.29787826538086
-9.98799991607666,-4.337644577026367
-24.07699966430664,-20.92837142944336
-19.700000762939453,-20.590473175048828
-3.9690001010894775,-4.337569713592529
-21.034000396728516,-33.964683532714844
-36.11600112915039,-36.69512176513672
-36.11600112915039,-36.7974967956543
0.0,-4.337552070617676
-41.0099983215332,-37.314369201660156
0.0,-4.337591171264648
-19.700000762939453,-20.652774810791016
0.0,-4.337573051452637
-41.0099983215332,-37.28792953491211
-39.400001525878906,-37.02896499633789
-21.034000396728516,-20.68793487548828
-21.034000396728516,-20.757308959960938
-36.11600112915039,-36.78135299682617
0.0,-4.337555885314941
-9.98799991607666,-4.337643623352051
-36.11600112915039,-36.8609733581543
-41.0099983215332,-37.272926330566406
-41.0099983215332,-37.3028678894043
-21.034000396728516,-20.660884857177734
-36.11600112915039,-36.855587005615234
-3.9690001010894775,-4.3375749588012695
-19.700000762939453,-20.503009796142578
-21.034000396728516,-20.68383026123047
0.0,-4.337569236755371
0.0,-4.337560176849365
-41.0099983215332,-36.95076370239258
-21.034000396728516,-20.720294952392578
-41.0099983215332,-37.284305572509766
-21.034000396728516,-20.75927734375
-19.700000762939453,-20.682418823242188
-41.0099983215332,-37.296546936035156
-39.400001525878906,-37.030609130859375
0.0,-4.337562561035156
-36.11600112915039,-36.6135139465332
-19.700000762939453,-20.622966766357422
-17.992000579833984,-20.42804718017578
0.0,-4.3375563621521
0.0,-4.337591171264648
-36.11600112915039,-36.91868209838867
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.77669906616211
-41.0099983215332,-37.30710983276367
-36.11600112915039,-36.889713287353516
-39.400001525878906,-37.103145599365234
-21.034000396728516,-20.657817840576172
-24.07699966430664,-21.01618194580078
-39.400001525878906,-37.05375671386719
-3.9690001010894775,-4.337588310241699
-36.11600112915039,-36.84678268432617
-17.992000579833984,-20.495582580566406
-21.034000396728516,-20.749149322509766
-21.034000396728516,-20.644344329833984
-41.0099983215332,-37.27177810668945
-3.9690001010894775,-4.337573528289795
-24.07699966430664,-20.84820556640625
-41.0099983215332,-37.37635040283203
-17.992000579833984,-20.54600715637207
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337578773498535
-39.400001525878906,-36.98945999145508
-19.700000762939453,-20.624114990234375
-19.700000762939453,-20.609479904174805
-17.992000579833984,-20.573989868164062
-24.07699966430664,-20.992897033691406
-3.9690001010894775,-4.3375678062438965
-36.11600112915039,-36.991058349609375
0.0,-4.337542533874512
-3.9690001010894775,-4.3376007080078125
0.0,-4.337559223175049
-17.992000579833984,-20.575674057006836
-9.98799991607666,-4.3376312255859375
-36.11600112915039,-36.7824821472168
-36.11600112915039,-36.676734924316406
-41.0099983215332,-37.30525207519531
-19.700000762939453,-20.674406051635742
0.0,-4.337550640106201
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337594509124756
0.0,-4.337558269500732
-19.700000762939453,-20.57660484313965
-9.98799991607666,-4.337642669677734
-39.400001525878906,-36.93855285644531
-9.98799991607666,-4.337641716003418
-36.11600112915039,-36.923118591308594
-41.0099983215332,-37.08469009399414
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337601184844971
-24.07699966430664,-20.923377990722656
-3.9690001010894775,-4.3375725746154785
-21.034000396728516,-20.78948974609375
-36.11600112915039,-36.673309326171875
-24.07699966430664,-20.942581176757812
-3.9690001010894775,-4.337582588195801
-3.9690001010894775,-4.337569236755371
0.0,-4.3375654220581055
-3.9690001010894775,-4.337584495544434
0.0,-4.337552547454834
-21.034000396728516,-20.77942657470703
-21.034000396728516,-20.799026489257812
-39.400001525878906,-36.852542877197266
-36.11600112915039,-36.719181060791016
-17.992000579833984,-20.500497817993164
0.0,-4.337589740753174
0.0,-4.3375773429870605
-21.034000396728516,-20.769939422607422
-19.700000762939453,-20.57929801940918
-21.034000396728516,-20.777305603027344
-21.034000396728516,-20.627716064453125
-41.0099983215332,-36.82152557373047
-41.0099983215332,-37.283390045166016
-21.034000396728516,-20.598724365234375
-21.034000396728516,-20.78070068359375
-21.034000396728516,-20.713459014892578
-36.11600112915039,-36.81451416015625
0.0,-4.337576389312744
-39.400001525878906,-36.89866256713867
-21.034000396728516,-20.820201873779297
-19.700000762939453,-20.57537841796875
-39.400001525878906,-36.99580001831055
-21.034000396728516,-20.703393936157227
-39.400001525878906,-36.870113372802734
-19.700000762939453,-20.631282806396484
-41.0099983215332,-37.02487564086914
-3.9690001010894775,-4.337582111358643
-21.034000396728516,-20.637954711914062
-21.034000396728516,-20.748010635375977
-36.11600112915039,-36.528839111328125
-39.400001525878906,-36.79165267944336
-21.034000396728516,-20.642181396484375
-21.034000396728516,-20.687978744506836
-41.0099983215332,-37.36234664916992
-24.07699966430664,-20.850799560546875
-21.034000396728516,-20.77190399169922
0.0,-4.3375654220581055
-36.11600112915039,-37.00249481201172
-21.034000396728516,-20.732694625854492
0.0,-4.3375773429870605
-24.07699966430664,-20.92246437072754
-3.9690001010894775,-4.337584018707275
-41.0099983215332,-37.3072509765625
-36.11600112915039,-36.889678955078125
-3.9690001010894775,-4.337582588195801
-24.07699966430664,-20.87343978881836
-9.98799991607666,-4.3376359939575195
-24.07699966430664,-20.95395278930664
0.0,-4.337563991546631
0.0,-4.337558269500732
-17.992000579833984,-20.521095275878906
-21.034000396728516,-20.616783142089844
-39.400001525878906,-37.016536712646484
0.0,-4.337543964385986
-36.11600112915039,-36.539268493652344
-3.9690001010894775,-4.337564468383789
-9.98799991607666,-4.337644577026367
-24.07699966430664,-20.968708038330078
0.0,-4.337569236755371
-21.034000396728516,-20.75069808959961
-3.9690001010894775,-4.33758020401001
0.0,-4.337569236755371
-21.034000396728516,-20.518917083740234
-24.07699966430664,-20.853172302246094
-36.11600112915039,-36.83292007446289
-41.0099983215332,-37.19217300415039
-21.034000396728516,-20.75144386291504
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.677066802978516
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.73151206970215
-19.700000762939453,-20.57923126220703
-24.07699966430664,-21.011123657226562
-41.0099983215332,-37.09494400024414
-41.0099983215332,-37.14608383178711
0.0,-4.337581157684326
0.0,-4.337557792663574
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.27451705932617
0.0,-4.337568759918213
-41.0099983215332,-37.27997970581055
-36.11600112915039,-36.88505935668945
-9.98799991607666,-4.337637901306152
-36.11600112915039,-36.97336959838867
-17.992000579833984,-20.50869369506836
-21.034000396728516,-20.798789978027344
0.0,-4.3375701904296875
-41.0099983215332,-37.27112579345703
-41.0099983215332,-37.30919647216797
-36.11600112915039,-36.91545486450195
-41.0099983215332,-37.27464294433594
-41.0099983215332,-37.346641540527344
0.0,-4.337561130523682
-36.11600112915039,-36.84943389892578
-21.034000396728516,-20.66547203063965
-17.992000579833984,-20.649383544921875
0.0,-4.337569236755371
-17.992000579833984,-20.485572814941406
0.0,-4.337554454803467
-36.11600112915039,-36.607086181640625
-19.700000762939453,-20.544479370117188
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.707908630371094
-21.034000396728516,-20.809675216674805
0.0,-4.337563514709473
-41.0099983215332,-37.14177703857422
-19.700000762939453,-20.633895874023438
-41.0099983215332,-37.293060302734375
-17.992000579833984,-20.5548095703125
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.645713806152344
-17.992000579833984,-20.57589340209961
-9.98799991607666,-4.337644100189209
-21.034000396728516,-20.68956756591797
-41.0099983215332,-37.34300994873047
0.0,-4.337596893310547
-21.034000396728516,-20.624454498291016
-3.9690001010894775,-4.337583541870117
-9.98799991607666,-4.337639331817627
-9.98799991607666,-4.3376359939575195
-24.07699966430664,-20.971189498901367
0.0,-4.33756160736084
-19.700000762939453,-20.674789428710938
-9.98799991607666,-4.337639331817627
-17.992000579833984,-20.569496154785156
-21.034000396728516,-20.722183227539062
-19.700000762939453,-20.676090240478516
-24.07699966430664,-20.95291519165039
-3.9690001010894775,-4.337579727172852
-36.11600112915039,-36.78493118286133
0.0,-4.337582588195801
-19.700000762939453,-20.559741973876953
-19.700000762939453,-20.7290096282959
-41.0099983215332,-37.18453598022461
0.0,-4.337557315826416
-3.9690001010894775,-4.33760404586792
-17.992000579833984,-20.44218635559082
-41.0099983215332,-37.110511779785156
-21.034000396728516,-20.703683853149414
0.0,-4.337548732757568
-21.034000396728516,-20.70174217224121
-9.98799991607666,-4.337634563446045
0.0,-4.3375749588012695
0.0,-4.337558269500732
0.0,-4.337563514709473
-39.400001525878906,-36.851863861083984
-17.992000579833984,-4.386046409606934
-17.992000579833984,-20.583175659179688
-9.98799991607666,-4.337624549865723
0.0,-4.337549686431885
-9.98799991607666,-4.337636470794678
-3.9690001010894775,-4.33758544921875
-9.98799991607666,-4.337643623352051
-39.400001525878906,-36.91514587402344
0.0,-4.337566375732422
0.0,-4.337547779083252
-21.034000396728516,-20.645732879638672
0.0,-4.337602138519287
-3.9690001010894775,-4.337597370147705
-21.034000396728516,-20.69370460510254
-19.700000762939453,-20.671703338623047
-17.992000579833984,-20.486679077148438
-41.0099983215332,-37.26128005981445
-19.700000762939453,-20.5566463470459
-36.11600112915039,-36.89899826049805
0.0,-4.337575435638428
0.0,-4.337592124938965
-36.11600112915039,-36.90549087524414
-9.98799991607666,-4.3376336097717285
-41.0099983215332,-37.306602478027344
-17.992000579833984,-20.6076602935791
0.0,-4.337555408477783
-3.9690001010894775,-4.337606430053711
-21.034000396728516,-20.802474975585938
-17.992000579833984,-20.503406524658203
-9.98799991607666,-4.33764123916626
-36.11600112915039,-36.698341369628906
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.767885208129883
-21.034000396728516,-20.69995880126953
-41.0099983215332,-37.22493362426758
0.0,-4.337554454803467
-3.9690001010894775,-4.337579727172852
-21.034000396728516,-20.65082550048828
-17.992000579833984,-20.521921157836914
-36.11600112915039,-36.81541061401367
-36.11600112915039,-36.660770416259766
-19.700000762939453,-20.51568603515625
-9.98799991607666,-4.3376383781433105
-36.11600112915039,-36.77360153198242
-9.98799991607666,-4.337634086608887
-24.07699966430664,-21.0028076171875
0.0,-4.337562561035156
0.0,-4.33756685256958
0.0,-4.337559700012207
-36.11600112915039,-36.90916061401367
-41.0099983215332,-37.260704040527344
-41.0099983215332,-37.27646255493164
-36.11600112915039,-36.90234375
-3.9690001010894775,-4.337581157684326
-3.9690001010894775,-4.337597846984863
0.0,-4.33756160736084
-41.0099983215332,-37.31825637817383
-17.992000579833984,-20.570024490356445
-39.400001525878906,-36.90059280395508
-9.98799991607666,-4.337635517120361
0.0,-4.3375701904296875
-36.11600112915039,-36.827701568603516
-36.11600112915039,-36.93259811401367
-19.700000762939453,-20.5487117767334
0.0,-4.337571620941162
-39.400001525878906,-36.84938049316406
0.0,-4.337552070617676
-17.992000579833984,-20.629013061523438
-3.9690001010894775,-4.337578296661377
0.0,-4.337569236755371
-36.11600112915039,-36.82598114013672
-21.034000396728516,-20.72414779663086
-3.9690001010894775,-4.337581157684326
-24.07699966430664,-20.865076065063477
-21.034000396728516,-20.599084854125977
-39.400001525878906,-37.08308792114258
-41.0099983215332,-37.33126449584961
-41.0099983215332,-37.3031120300293
-17.992000579833984,-20.463424682617188
-9.98799991607666,-4.337637901306152
-21.034000396728516,-20.786767959594727
-9.98799991607666,-4.3376359939575195
-41.0099983215332,-37.32645034790039
-17.992000579833984,-20.565513610839844
0.0,-4.33760929107666
0.0,-4.337555408477783
0.0,-4.337586402893066
-19.700000762939453,-20.66250228881836
-36.11600112915039,-36.84054946899414
-24.07699966430664,-21.076459884643555
-17.992000579833984,-20.53368377685547
-24.07699966430664,-20.926082611083984
-9.98799991607666,-4.337640762329102
-39.400001525878906,-37.06825256347656
-41.0099983215332,-37.27253341674805
-19.700000762939453,-20.612003326416016
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.679458618164062
-39.400001525878906,-37.061885833740234
-19.700000762939453,-20.597984313964844
-19.700000762939453,-20.731266021728516
0.0,-4.337555408477783
0.0,-4.337552547454834
-21.034000396728516,-20.831174850463867
-24.07699966430664,-20.849468231201172
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.2603645324707
-24.07699966430664,-20.65074348449707
0.0,-4.337571144104004
0.0,-4.33756685256958
-41.0099983215332,-37.28403091430664
-24.07699966430664,-21.012779235839844
0.0,-4.337565898895264
-41.0099983215332,-37.34945297241211
-3.9690001010894775,-4.337575912475586
-39.400001525878906,-36.89747619628906
-19.700000762939453,-20.544437408447266
-36.11600112915039,-36.73480987548828
-36.11600112915039,-36.7899284362793
-36.11600112915039,-36.9069709777832
-9.98799991607666,-4.337632656097412
-21.034000396728516,-20.66999053955078
-36.11600112915039,-36.95456314086914
-9.98799991607666,-4.337637424468994
0.0,-4.337561130523682
0.0,-4.337584972381592
-3.9690001010894775,-4.33758020401001
0.0,-4.337579250335693
-36.11600112915039,-36.948997497558594
-17.992000579833984,-20.524166107177734
-36.11600112915039,-36.83871078491211
-36.11600112915039,-36.834163665771484
-17.992000579833984,-20.550127029418945
-3.9690001010894775,-4.337594985961914
-19.700000762939453,-20.60617446899414
-21.034000396728516,-20.767061233520508
-41.0099983215332,-37.315155029296875
0.0,-4.337575435638428
-19.700000762939453,-20.504047393798828
-21.034000396728516,-20.796083450317383
0.0,-4.337559700012207
-21.034000396728516,-20.699050903320312
0.0,-4.337564945220947
-17.992000579833984,-20.651844024658203
-24.07699966430664,-20.92230224609375
-21.034000396728516,-20.727020263671875
-17.992000579833984,-20.472721099853516
-19.700000762939453,-20.625890731811523
-24.07699966430664,-20.94189453125
-3.9690001010894775,-4.337587833404541
0.0,-4.3375701904296875
-3.9690001010894775,-4.337587833404541
-21.034000396728516,-20.6850643157959
-21.034000396728516,-20.76869773864746
-41.0099983215332,-37.173831939697266
-3.9690001010894775,-4.337573528289795
-24.07699966430664,-20.80508041381836
-39.400001525878906,-37.00789260864258
-21.034000396728516,-20.70424461364746
-9.98799991607666,-4.337642192840576
-36.11600112915039,-36.75873947143555
-39.400001525878906,-36.98377990722656
0.0,-4.337571144104004
0.0,-4.337563991546631
-36.11600112915039,-36.80328369140625
-36.11600112915039,-36.98471450805664
0.0,-4.337558746337891
-36.11600112915039,-36.83469772338867
-3.9690001010894775,-4.337587356567383
-21.034000396728516,-20.805980682373047
-36.11600112915039,-36.761837005615234
-41.0099983215332,-37.339569091796875
-24.07699966430664,-20.97987174987793
-21.034000396728516,-20.840167999267578
-21.034000396728516,-20.723697662353516
-19.700000762939453,-20.55203628540039
-24.07699966430664,-21.029787063598633
-19.700000762939453,-20.62012481689453
-9.98799991607666,-4.337636470794678
-19.700000762939453,-20.718639373779297
-3.9690001010894775,-4.337586402893066
-21.034000396728516,-20.615867614746094
-19.700000762939453,-20.663894653320312
-24.07699966430664,-20.90843391418457
-41.0099983215332,-37.30485916137695
0.0,-4.337547302246094
-24.07699966430664,-20.98458480834961
0.0,-4.337568759918213
-24.07699966430664,-20.974613189697266
0.0,-4.337560176849365
-24.07699966430664,-20.878559112548828
-41.0099983215332,-37.25070571899414
-9.98799991607666,-4.337640285491943
-3.9690001010894775,-4.3375773429870605
-19.700000762939453,-20.48845863342285
-41.0099983215332,-37.111629486083984
-3.9690001010894775,-4.337582588195801
-39.400001525878906,-36.98551559448242
-9.98799991607666,-4.337615966796875
0.0,-4.337571144104004
0.0,-4.337563514709473
-3.9690001010894775,-4.337583541870117
-24.07699966430664,-20.839805603027344
-41.0099983215332,-37.321441650390625
